County,State,Population 2010,,,
Prairie County,Arkansas,8458,,,
Pulaski County,Arkansas,388953,,,
Randolph County,Arkansas,17930,,,
St. Francis County,Arkansas,27858,,,
Saline County,Arkansas,111845,,,
Scott County,Arkansas,11010,,,
Searcy County,Arkansas,8007,,,
Sebastian County,Arkansas,127304,,,
Sevier County,Arkansas,17177,,,
Sharp County,Arkansas,17054,,,
Stone County,Arkansas,12663,,,
Union County,Arkansas,40867,,,
Van Buren County,Arkansas,17030,,,
Washington County,Arkansas,211411,,,
White County,Arkansas,78493,,,
Woodruff County,Arkansas,7100,,,
Yell County,Arkansas,21932,,,
Alameda County,California,1554720,,,
Alpine County,California,1129,,,
Amador County,California,37035,,,
Butte County,California,221539,,,
Calaveras County,California,44742,,,
Colusa County,California,21411,,,
Contra Costa County,California,1079597,,,
Del Norte County,California,28290,,,
El Dorado County,California,180561,,,
Fresno County,California,947895,,,
Glenn County,California,27992,,,
Humboldt County,California,134827,,,
Imperial County,California,176948,,,
Inyo County,California,18495,,,
Kern County,California,856158,,,
Kings County,California,151364,,,
Lake County,California,63983,,,
Lassen County,California,33658,,,
Los Angeles County,California,9962789,,,
Madera County,California,152218,,,
Marin County,California,256069,,,
Mariposa County,California,17905,,,
Mendocino County,California,87428,,,
Merced County,California,262305,,,
Modoc County,California,9327,,,
Mono County,California,14348,,,
Monterey County,California,426762,,,
Napa County,California,139045,,,
Nevada County,California,98292,,,
Orange County,California,3090132,,,
Placer County,California,361682,,,
Plumas County,California,19399,,,
Riverside County,California,2268783,,,
Sacramento County,California,1450121,,,
San Benito County,California,56884,,,
San Bernardino County,California,2081313,,,
San Diego County,California,3177063,,,
"San Francisco, City and County of",California,825863,,,
San Joaquin County,California,702612,,,
San Luis Obispo County,California,274804,,,
San Mateo County,California,739311,,,
Santa Barbara County,California,431249,,,
Santa Clara County,California,1837504,,,
Santa Cruz County,California,266776,,,
Shasta County,California,178586,,,
Sierra County,California,3086,,,
Siskiyou County,California,44154,,,
Solano County,California,420757,,,
Sonoma County,California,491829,,,
Stanislaus County,California,521726,,,
Sutter County,California,95022,,,
Tehama County,California,63406,,,
Trinity County,California,13526,,,
Tulare County,California,451977,,,
Tuolumne County,California,54008,,,
Ventura County,California,835981,,,
Yolo County,California,204118,,,
Yuba County,California,72926,,,
Adams County,Colorado,459598,,,
Alamosa County,Colorado,16148,,,
Arapahoe County,Colorado,595546,,,
Archuleta County,Colorado,12070,,,
Baca County,Colorado,3751,,,
Bent County,Colorado,5773,,,
Boulder County,Colorado,305318,,,
"Broomfield, City and County of",Colorado,58298,,,
Chaffee County,Colorado,18150,,,
Cheyenne County,Colorado,1874,,,
Clear Creek County,Colorado,9026,,,
Conejos County,Colorado,8275,,,
Costilla County,Colorado,3594,,,
Crowley County,Colorado,5365,,,
Custer County,Colorado,4249,,,
Delta County,Colorado,30432,,,
"Denver, City and County of",Colorado,634265,,,
Dolores County,Colorado,1994,,,
Douglas County,Colorado,298215,,,
Eagle County,Colorado,51874,,,
Elbert County,Colorado,23383,,,
El Paso County,Colorado,644964,,,
Fremont County,Colorado,46788,,,
Garfield County,Colorado,56953,,,
Gilpin County,Colorado,5491,,,
Grand County,Colorado,14195,,,
Gunnison County,Colorado,15475,,,
Hinsdale County,Colorado,810,,,
Huerfano County,Colorado,6596,,,
Jackson County,Colorado,1348,,,
Jefferson County,Colorado,545358,,,
Kiowa County,Colorado,1444,,,
Kit Carson County,Colorado,8094,,,
Lake County,Colorado,7338,,,
La Plata County,Colorado,52401,,,
Larimer County,Colorado,310487,,,
Las Animas County,Colorado,14945,,,
Lincoln County,Colorado,5453,,,
Logan County,Colorado,22631,,,
Mesa County,Colorado,147848,,,
Mineral County,Colorado,709,,,
Moffat County,Colorado,13200,,,
Montezuma County,Colorado,25431,,,
Montrose County,Colorado,40725,,,
Morgan County,Colorado,28472,,,
Otero County,Colorado,18698,,,
Ouray County,Colorado,4530,,,
Park County,Colorado,16029,,,
Phillips County,Colorado,4367,,,
Pitkin County,Colorado,17263,,,
Prowers County,Colorado,12389,,,
Pueblo County,Colorado,160852,,,
Rio Blanco County,Colorado,6857,,,
Rio Grande County,Colorado,11943,,,
Routt County,Colorado,23334,,,
Saguache County,Colorado,6304,,,
San Juan County,Colorado,690,,,
San Miguel County,Colorado,7580,,,
Sedgwick County,Colorado,2383,,,
Summit County,Colorado,28044,,,
Teller County,Colorado,23389,,,
Washington County,Colorado,4766,,,
Weld County,Colorado,263691,,,
Yuma County,Colorado,10119,,,
Fairfield County,Connecticut,933835,,,
Hartford County,Connecticut,897259,,,
Litchfield County,Connecticut,187530,,,
Middlesex County,Connecticut,165602,,,
New Haven County,Connecticut,862813,,,
New London County,Connecticut,274170,,,
Tolland County,Connecticut,151539,,,
Windham County,Connecticut,117599,,,
Kent County,Delaware,167626,,,
New Castle County,Delaware,546076,,,
Sussex County,Delaware,203390,,,
District of Columbia,District of Columbia,632323,,,
Alachua County,Florida,251417,,,
Baker County,Florida,27086,,,
Bay County,Florida,171903,,,
Bradford County,Florida,27049,,,
Brevard County,Florida,547307,,,
Broward County,Florida,1815137,,,
Calhoun County,Florida,14723,,,
Charlotte County,Florida,162449,,,
Citrus County,Florida,139360,,,
Clay County,Florida,194345,,,
Collier County,Florida,332427,,,
Columbia County,Florida,67966,,,
DeSoto County,Florida,34712,,,
Dixie County,Florida,16126,,,
Duval County,Florida,879602,,,
Escambia County,Florida,302715,,,
Flagler County,Florida,98359,,,
Franklin County,Florida,11686,,,
Gadsden County,Florida,46528,,,
Gilchrist County,Florida,16815,,,
Glades County,Florida,13107,,,
Gulf County,Florida,15718,,,
Hamilton County,Florida,14708,,,
Hardee County,Florida,27514,,,
Hendry County,Florida,37447,,,
Hernando County,Florida,173422,,,
Highlands County,Florida,98128,,,
Hillsborough County,Florida,1277746,,,
Holmes County,Florida,19804,,,
Indian River County,Florida,140567,,,
Jackson County,Florida,48968,,,
Jefferson County,Florida,14256,,,
Lafayette County,Florida,8804,,,
Lake County,Florida,303186,,,
Lee County,Florida,645293,,,
Leon County,Florida,283769,,,
Levy County,Florida,40025,,,
Liberty County,Florida,8276,,,
Madison County,Florida,18907,,,
Manatee County,Florida,333895,,,
Marion County,Florida,335125,,,
Martin County,Florida,148817,,,
Miami-Dade County,Florida,2591035,,,
Monroe County,Florida,74809,,,
Nassau County,Florida,74629,,,
Okaloosa County,Florida,190083,,,
Okeechobee County,Florida,39467,,,
Orange County,Florida,1202234,,,
Osceola County,Florida,287416,,,
Palm Beach County,Florida,1356545,,,
Pasco County,Florida,470391,,,
Pinellas County,Florida,921319,,,
Polk County,Florida,616158,,,
Putnam County,Florida,73263,,,
St. Johns County,Florida,202188,,,
St. Lucie County,Florida,283866,,,
Santa Rosa County,Florida,158512,,,
Sarasota County,Florida,386147,,,
Seminole County,Florida,430838,,,
Sumter County,Florida,101620,,,
Suwannee County,Florida,43656,,,
Taylor County,Florida,22744,,,
Union County,Florida,15212,,,
Volusia County,Florida,496950,,,
Wakulla County,Florida,30818,,,
Walton County,Florida,57582,,,
Washington County,Florida,24892,,,
Appling County,Georgia,18368,,,
Atkinson County,Georgia,8284,,,
Bacon County,Georgia,11198,,,
Baker County,Georgia,3366,,,
Baldwin County,Georgia,46367,,,
Banks County,Georgia,18316,,,
Barrow County,Georgia,70169,,,
Bartow County,Georgia,100661,,,
Ben Hill County,Georgia,17538,,,
Berrien County,Georgia,19041,,,
Bibb County,Georgia,156462,,,
Bleckley County,Georgia,12913,,,
Brantley County,Georgia,18587,,,
Brooks County,Georgia,15403,,,
Bryan County,Georgia,32214,,,
Bulloch County,Georgia,72694,,,
Burke County,Georgia,23125,,,
Butts County,Georgia,23524,,,
Calhoun County,Georgia,6504,,,
Camden County,Georgia,51402,,,
Candler County,Georgia,11117,,,
Carroll County,Georgia,111580,,,
Catoosa County,Georgia,65046,,,
Charlton County,Georgia,13295,,,
Chatham County,Georgia,276434,,,
Chattahoochee County,Georgia,13037,,,
Chattooga County,Georgia,25725,,,
Cherokee County,Georgia,221315,,,
Clarke County,Georgia,120266,,,
Clay County,Georgia,3116,,,
Clayton County,Georgia,265888,,,
Clinch County,Georgia,6718,,,
Cobb County,Georgia,707442,,,
Coffee County,Georgia,43170,,,
Colquitt County,Georgia,46137,,,
Columbia County,Georgia,131627,,,
Cook County,Georgia,16923,,,
Coweta County,Georgia,130929,,,
Crawford County,Georgia,12600,,,
Crisp County,Georgia,23606,,,
Dade County,Georgia,16490,,,
Dawson County,Georgia,22422,,,
Decatur County,Georgia,27509,,,
DeKalb County,Georgia,707089,,,
Dodge County,Georgia,21329,,,
Dooly County,Georgia,14318,,,
Dougherty County,Georgia,94501,,,
Douglas County,Georgia,133971,,,
Early County,Georgia,10594,,,
Echols County,Georgia,3988,,,
Effingham County,Georgia,53293,,,
Elbert County,Georgia,19684,,,
Emanuel County,Georgia,22898,,,
Evans County,Georgia,10689,,,
Fannin County,Georgia,23492,,,
Fayette County,Georgia,107524,,,
Floyd County,Georgia,96177,,,
Forsyth County,Georgia,187928,,,
Franklin County,Georgia,21894,,,
Fulton County,Georgia,977773,,,
Gilmer County,Georgia,28190,,,
Glascock County,Georgia,3142,,,
Glynn County,Georgia,81022,,,
Gordon County,Georgia,55766,,,
Grady County,Georgia,25440,,,
Greene County,Georgia,16092,,,
Gwinnett County,Georgia,842046,,,
Habersham County,Georgia,43520,,,
Hall County,Georgia,185416,,,
Hancock County,Georgia,8996,,,
Haralson County,Georgia,28400,,,
Harris County,Georgia,32550,,,
Hart County,Georgia,25518,,,
Heard County,Georgia,11633,,,
Henry County,Georgia,209053,,,
Houston County,Georgia,146136,,,
Irwin County,Georgia,9600,,,
Jackson County,Georgia,60571,,,
Jasper County,Georgia,13630,,,
Jeff Davis County,Georgia,15156,,,
Jefferson County,Georgia,16432,,,
Jenkins County,Georgia,9213,,,
Johnson County,Georgia,9897,,,
Jones County,Georgia,28577,,,
Lamar County,Georgia,18057,,,
Lanier County,Georgia,10400,,,
Laurens County,Georgia,48041,,,
Lee County,Georgia,28746,,,
Liberty County,Georgia,65471,,,
Lincoln County,Georgia,7737,,,
Long County,Georgia,16048,,,
Lowndes County,Georgia,114552,,,
Lumpkin County,Georgia,30611,,,
McDuffie County,Georgia,21663,,,
McIntosh County,Georgia,13839,,,
Macon County,Georgia,14263,,,
Madison County,Georgia,27922,,,
Marion County,Georgia,8711,,,
Meriwether County,Georgia,21273,,,
Miller County,Georgia,5969,,,
Mitchell County,Georgia,23144,,,
Monroe County,Georgia,26637,,,
Montgomery County,Georgia,8913,,,
Morgan County,Georgia,17881,,,
Murray County,Georgia,39392,,,
Muscogee County,Georgia,198413,,,
Newton County,Georgia,101505,,,
Oconee County,Georgia,33619,,,
Oglethorpe County,Georgia,14618,,,
Paulding County,Georgia,144800,,,
Peach County,Georgia,27622,,,
Pickens County,Georgia,29268,,,
Pierce County,Georgia,18844,,,
Pike County,Georgia,17810,,,
Polk County,Georgia,41188,,,
Pulaski County,Georgia,11720,,,
Putnam County,Georgia,21198,,,
Quitman County,Georgia,2404,,,
Rabun County,Georgia,16297,,,
Randolph County,Georgia,7327,,,
Richmond County,Georgia,202587,,,
Rockdale County,Georgia,85820,,,
Schley County,Georgia,4990,,,
Screven County,Georgia,14202,,,
Seminole County,Georgia,8947,,,
Spalding County,Georgia,63865,,,
Stephens County,Georgia,25891,,,
Stewart County,Georgia,6042,,,
Sumter County,Georgia,31554,,,
Talbot County,Georgia,6517,,,
Taliaferro County,Georgia,1680,,,
Tattnall County,Georgia,25384,,,
Taylor County,Georgia,8420,,,
Telfair County,Georgia,16349,,,
Terrell County,Georgia,9045,,,
Thomas County,Georgia,44724,,,
Tift County,Georgia,41064,,,
Toombs County,Georgia,27315,,,
Towns County,Georgia,10495,,,
Treutlen County,Georgia,6769,,,
Troup County,Georgia,68468,,,
Turner County,Georgia,8410,,,
Twiggs County,Georgia,8447,,,
Union County,Georgia,21451,,,
Upson County,Georgia,26630,,,
Walker County,Georgia,68094,,,
Walton County,Georgia,84575,,,
Ware County,Georgia,35821,,,
Warren County,Georgia,5578,,,
Washington County,Georgia,20879,,,
Wayne County,Georgia,30305,,,
Webster County,Georgia,2793,,,
Wheeler County,Georgia,7888,,,
White County,Georgia,27556,,,
Whitfield County,Georgia,103359,,,
Wilcox County,Georgia,9068,,,
Wilkes County,Georgia,10076,,,
Wilkinson County,Georgia,9577,,,
Worth County,Georgia,21741,,,
Hawaii County,Hawai_i,189191,,,
"Honolulu, City and County of",Hawai_i,976372,,,
Kalawao County,Hawai_i,90,,,
Kauai County,Hawai_i,68434,,,
Maui County,Hawai_i,158226,,,
Ada County,Idaho,409061,,,
Adams County,Idaho,3915,,,
Bannock County,Idaho,83800,,,
Bear Lake County,Idaho,5907,,,
Benewah County,Idaho,9117,,,
Bingham County,Idaho,45474,,,
Blaine County,Idaho,21146,,,
Boise County,Idaho,6835,,,
Bonner County,Idaho,40476,,,
Bonneville County,Idaho,106684,,,
Boundary County,Idaho,10808,,,
Butte County,Idaho,2740,,,
Camas County,Idaho,1077,,,
Canyon County,Idaho,193888,,,
Caribou County,Idaho,6787,,,
Cassia County,Idaho,23249,,,
Clark County,Idaho,869,,,
Clearwater County,Idaho,8590,,,
Custer County,Idaho,4331,,,
Elmore County,Idaho,26223,,,
Franklin County,Idaho,12786,,,
Fremont County,Idaho,12957,,,
Gem County,Idaho,16673,,,
Gooding County,Idaho,15291,,,
Idaho County,Idaho,16308,,,
Jefferson County,Idaho,26684,,,
Jerome County,Idaho,22499,,,
Kootenai County,Idaho,142357,,,
Latah County,Idaho,38184,,,
Lemhi County,Idaho,7758,,,
Lewis County,Idaho,3889,,,
Lincoln County,Idaho,5277,,,
Madison County,Idaho,37456,,,
Minidoka County,Idaho,20037,,,
Nez Perce County,Idaho,39531,,,
Oneida County,Idaho,4215,,,
Owyhee County,Idaho,11439,,,
Payette County,Idaho,22639,,,
Power County,Idaho,7778,,,
Shoshone County,Idaho,12702,,,
Teton County,Idaho,10052,,,
Twin Falls County,Idaho,78595,,,
Valley County,Idaho,9545,,,
Washington County,Idaho,10099,,,
Adams County,Illinois,67197,,,
Alexander County,Illinois,7748,,,
Bond County,Illinois,17644,,,
Boone County,Illinois,53940,,,
Brown County,Illinois,6914,,,
Bureau County,Illinois,34323,,,
Calhoun County,Illinois,5014,,,
Carroll County,Illinois,15011,,,
Cass County,Illinois,13338,,,
Champaign County,Illinois,203276,,,
Christian County,Illinois,34638,,,
Clark County,Illinois,16209,,,
Clay County,Illinois,13766,,,
Clinton County,Illinois,38061,,,
Coles County,Illinois,53655,,,
Cook County,Illinois,5231351,,,
Crawford County,Illinois,19600,,,
Cumberland County,Illinois,10968,,,
DeKalb County,Illinois,104704,,,
De Witt County,Illinois,16434,,,
Douglas County,Illinois,19853,,,
DuPage County,Illinois,927987,,,
Edgar County,Illinois,18191,,,
Edwards County,Illinois,6684,,,
Effingham County,Illinois,34353,,,
Fayette County,Illinois,22014,,,
Ford County,Illinois,14008,,,
Franklin County,Illinois,39407,,,
Fulton County,Illinois,36651,,,
Gallatin County,Illinois,5430,,,
Greene County,Illinois,13576,,,
Grundy County,Illinois,50281,,,
Hamilton County,Illinois,8370,,,
Hancock County,Illinois,18891,,,
Hardin County,Illinois,4258,,,
Henderson County,Illinois,7043,,,
Henry County,Illinois,50155,,,
Iroquois County,Illinois,29240,,,
Jackson County,Illinois,60071,,,
Jasper County,Illinois,9614,,,
Jefferson County,Illinois,38720,,,
Jersey County,Illinois,22742,,,
Jo Daviess County,Illinois,22549,,,
Johnson County,Illinois,12760,,,
Kane County,Illinois,522487,,,
Kankakee County,Illinois,113040,,,
Kendall County,Illinois,118105,,,
Knox County,Illinois,52247,,,
Lake County,Illinois,702120,,,
LaSalle County,Illinois,112973,,,
Lawrence County,Illinois,16604,,,
Lee County,Illinois,35037,,,
Livingston County,Illinois,38647,,,
Logan County,Illinois,30013,,,
McDonough County,Illinois,32537,,,
McHenry County,Illinois,308145,,,
McLean County,Illinois,172281,,,
Macon County,Illinois,110122,,,
Macoupin County,Illinois,47231,,,
Madison County,Illinois,267883,,,
Marion County,Illinois,38894,,,
Marshall County,Illinois,12327,,,
